,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
55,restful-lion-1614,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-09T11:29:14,{'runtime': 1136},1138.6070580482483,1715255291.337769,0.9932737785862784,0.5234375,1259,0.517516121031746,0.6560645251008205,0.27528515625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.6659296342650536,,
56,faithful-planet-1610,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-09T11:28:55,{'runtime': 812},816.1175312995911,1715254948.7812822,0.9999827355174232,0.0654296875,1259,0.4164496527777778,0.8423335243188184,0.0738798828125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.8454847848230201,,
57,floral-night-1617,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-09T11:37:13,{'runtime': 3363},3365.9985735416412,1715257997.8742075,0.999988167360848,0.0791015625,1259,0.6089409722222222,0.6742810799851315,0.114287109375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7048578090378517,,
58,leafy-butterfly-1603,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-09T11:24:59,{'runtime': 1130},1132.588722705841,1715255030.3093996,0.9933015591027204,0.3359375,1259,0.6279761904761905,0.6779494795545472,0.339671875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6796684216907116,,
59,amber-sunset-1609,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-09T11:28:36,{'runtime': 804},807.6761593818665,1715254921.8817325,0.999210481931391,0.2373046875,1259,0.567351810515873,0.7003145955351837,0.2098046875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.7222540531364061,,
60,scarlet-oath-1604,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-09T11:25:07,{'runtime': 692},693.9275467395782,1715254599.807489,0.99930231571471,0.349609375,1259,0.4071258060515873,0.7641956059532247,0.149470703125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7703649893692417,,
61,elated-microwave-1602,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-09T11:24:52,{'runtime': 1942},1944.552305459976,1715255836.1044323,0.9987769374026072,0.1591796875,1259,0.4001038566468254,0.8030832935180762,0.196380859375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.8105876731963688,,
62,super-dragon-1615,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-09T11:29:17,{'runtime': 1136},1137.1924583911896,1715255293.026117,0.9998096413721416,0.1787109375,1259,0.4754774305555556,0.759816437213183,0.1042529296875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.759816437213183,,
63,sweet-smoke-1598,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-09T11:24:46,{'runtime': 485},487.31296730041504,1715254372.4021623,0.9968620545073374,0.251953125,1259,0.6471044146825397,0.6416836352877704,0.2918984375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.6486081379766442,,
64,wandering-glade-1594,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T11:23:29,{'runtime': 2231},2233.46862244606,1715256041.4859605,0.9996623756036958,0.291015625,1259,0.64837646484375,0.6105875068794716,0.254359375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.6282591496973031,,
65,whole-fire-1601,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-09T11:24:50,{'runtime': 691},693.0941088199615,1715254582.3186808,0.9768711373982348,0.68359375,1259,0.4387090773809524,0.6443905031892276,0.31917578125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.645471296952516,,
66,feasible-energy-1599,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-09T11:24:46,{'runtime': 493},495.1922128200531,1715254380.536301,0.9994722571628232,0.1416015625,1259,0.432648189484127,0.8689478584729982,0.133080078125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8694764962843071,,
67,legendary-river-1596,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-09T11:24:41,{'runtime': 1101},1103.2143540382383,1715254983.592879,0.9984245461455517,0.1337890625,1259,0.5732266865079365,0.7542735412805902,0.1387734375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.759930462945323,,
68,brisk-resonance-1597,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-09T11:24:42,{'runtime': 2247},2249.526300430298,1715256130.018515,0.9993274013203924,0.2353515625,1259,0.66302490234375,0.5939563841496973,0.2772421875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.6208465189873418,,
69,noble-glitter-1593,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T11:22:06,{'runtime': 3801},3804.283614635467,1715257529.1291847,0.9995468218486768,0.0810546875,1259,0.516998291015625,0.795124797077922,0.0866484375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.7995468073593073,,
70,distinctive-sun-1590,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T11:15:27,{'runtime': 3812},3815.318987131119,1715257140.557686,0.9994758670981267,0.13671875,1259,0.565582275390625,0.7579139610389611,0.128982421875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.7748156791125542,,
71,floral-plant-1585,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T11:06:45,{'runtime': 3325},3327.6629271507263,1715256131.3729622,0.9967136401681976,0.140625,1259,0.6008494543650794,0.6676844427494919,0.29425,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6749786387707518,,
72,mild-dew-1583,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T11:06:07,{'runtime': 3307},3310.4153084754944,1715256075.3660386,0.9990795452280834,0.119140625,1259,0.6610863095238095,0.5977499505191866,0.284625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6106994414702318,,
73,polar-flower-1580,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-05-09T11:01:51,{'runtime': 702},704.4795639514923,1715253214.603601,0.9981780069171312,0.251953125,1259,0.4035993303571429,0.7672643515237421,0.176990234375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7741459957476966,,
74,peachy-breeze-1581,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T11:03:15,{'runtime': 1952},1954.4299926757812,1715254548.0670266,0.995723461670024,0.1611328125,1259,0.3993598090277778,0.80351966873706,0.2205498046875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.8083866857779901,,
75,polar-dust-1592,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T11:16:23,{'runtime': 3323},3326.423391342163,1715256707.8208933,0.9999663703939896,0.055908203125,1259,0.6036706349206349,0.6779523149779629,0.146216796875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6908221538877437,,
76,zany-jazz-1579,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T11:01:39,{'runtime': 1935},1937.438071727753,1715254435.8725798,0.990423016989092,0.171875,1259,0.5032862103174603,0.6392737697085523,0.28483984375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6680617932791846,,
77,classic-microwave-1577,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-05-09T11:01:39,{'runtime': 676},678.2792756557465,1715253176.5608027,0.9868885637917568,0.4375,1259,0.4499550471230158,0.648359319631467,0.291515625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.6501240255138201,,
78,pleasant-pine-1577,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T11:01:39,{'runtime': 1112},1114.6560187339785,1715253612.9381046,0.9993581075109156,0.16015625,1259,0.5751488095238095,0.7493873291882437,0.13876953125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7540960182891979,,
79,eager-eon-1575,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T10:59:02,{'runtime': 2251},2254.0854914188385,1715254595.5740125,0.9992378275009648,0.166015625,1259,0.546539306640625,0.7572320445789764,0.15691796875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.770526623555311,,
80,noble-totem-1574,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T10:57:22,{'runtime': 1099},1101.7106754779816,1715253343.1237984,0.9893982782697848,0.328125,1259,0.6453993055555556,0.675301789085367,0.3449375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6837839242106722,,
81,unique-butterfly-1563,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-09T10:50:36,{'runtime': 475},477.4051833152771,1715252313.1040902,0.9993118099231308,0.2421875,1259,0.4329194568452381,0.8684540280895943,0.132458984375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8700160114168363,,
82,smooth-bush-1564,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-09T10:50:38,{'runtime': 483},485.4616861343384,1715252322.650871,0.9984016771488472,0.361328125,1259,0.6540488591269841,0.6516233314189248,0.26318359375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.6516233314189248,,
83,sunny-dawn-1558,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T10:44:41,{'runtime': 3309},3311.741986989975,1715254791.687406,0.9982251041272244,0.1279296875,1259,0.621124751984127,0.6476917803920811,0.20379296875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6512833633436479,,
84,dutiful-snowflake-1557,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T10:44:39,{'runtime': 3287},3289.8029384613037,1715254767.9143243,0.8021825614300803,0.365234375,1259,0.5944630456349206,0.5926763568604544,0.5075703125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6018580648898629,,
85,expert-water-1556,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:20,{'runtime': 1905},1907.6184310913088,1715253365.8315911,0.9996414479713672,0.103515625,1259,0.5943235367063492,0.7638711299781779,0.08428076171875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7682952298145117,,
86,treasured-valley-1554,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:14,{'runtime': 1126},1129.3248670101166,1715252581.563506,0.999316528066528,0.193359375,1259,0.5261191716269841,0.7240356000556251,0.14525390625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7355972743707413,,
87,swept-sun-1553,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:12,{'runtime': 1137},1139.7683033943176,1715252590.6187873,0.9972297297297296,0.283203125,1259,0.489288814484127,0.7458934779585592,0.26756640625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7541287720762064,,
88,absurd-dawn-1559,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:46,{'runtime': 1157},1159.9743616580963,1715252644.3456917,0.9907308991683992,0.341796875,1259,0.5297929067460317,0.6517952996801557,0.3167421875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.6645529133639272,,
89,wild-hill-1560,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:48,{'runtime': 1146},1149.762265443802,1715252635.3655574,0.9999356808731809,0.1142578125,1259,0.49086216517857145,0.7556389931859269,0.110154296875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7583618411903769,,
90,lilac-monkey-1555,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:19,{'runtime': 1941},1943.652435541153,1715253400.9144034,0.99907065886749,0.232421875,1259,0.5731956845238095,0.7570346597108566,0.2387421875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7607832105837427,,
91,celestial-armadillo-1549,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:04,{'runtime': 1896},1898.61266040802,1715253341.3146665,0.782194381291409,0.58984375,1259,0.6485615079365079,0.7073956628477905,0.63359375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7073956628477905,,
92,upbeat-bush-1551,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:05,{'runtime': 1928},1931.662479877472,1715253375.1262708,0.9964214470924058,0.271484375,1259,0.6222098214285714,0.6839304589470813,0.30790625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.6892496078832514,,
93,skilled-smoke-1552,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:09,{'runtime': 1123},1126.1566281318665,1715252573.2003832,0.9469640072765072,0.419921875,1259,0.5306144593253969,0.6553664302600472,0.4111640625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.6688416075650119,,
94,lemon-bee-1546,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T10:43:53,{'runtime': 3821},3824.0858449935913,1715255255.952843,0.9879149040194573,0.314453125,1259,0.53619384765625,0.8027597402597403,0.356953125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.8127113771645021,,
95,floral-plasma-1547,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T10:44:02,{'runtime': 1865},1867.736804485321,1715253307.6911504,0.9985111247600272,0.1923828125,1259,0.6059647817460317,0.7419893105564648,0.15212109375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7587437772776869,,
96,iconic-valley-1544,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-09T10:43:26,{'runtime': 792},794.3645095825195,1715252198.4882405,0.9999946878515148,0.119140625,1259,0.5072312127976191,0.8467527162380103,0.06888134765625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.8511002886002885,,
